DATABEGIN, 
类型,ISBN,书名,位置,现有数量,总数,
bo,100001,活着,A-10086,2,3,
bo,100002,我喜欢生命本来的样子,B-12580,3,3,
bo,100003,人间失格,C-10010,3,3,
bo,100004,三体,D-10000,3,3,
bo,100005,月亮和六便士,E-10001,2,3,
bo,100006,万历十五年,A-10087,3,3,
bo,100007,追风筝的人,B-12581,2,3,
bo,100008,生活需要仪式感,C-10011,3,3,
bo,100009,小林家的龙女仆,D-10001,3,3,
bo,100010,浮生六记,E-10002,3,3,
bo,100011,马尔克斯：百年孤独,A-10088,3,3,
bo,100012,他改变了中国,呱,3,3,
bo,100013,云边有个小卖部,B-12582,3,3,
bo,100014,谁最可爱,A-10087,3,3,
bo,100015,都是生活,A-10088,3,3,
bo,100016,约会大作战,B-12583,3,3,
bo,100017,白夜行,C-10019,3,3,
bo,100018,解忧杂货店,D-10005,3,3,
bo,100019,小王子,E-10007,3,3,
bo,100020,青春猪头少年不会遇到兔女郎学姐,A-10089,3,3,
bo,100021,我这么自律，就是为了不平庸至死,B-12584,3,3,
bo,100022,故宫日历2019年,C-10020,3,3,
bo,100023,Fate/stay,D-10006,3,3,
bo,100024,摆渡人,E-10008,3,3,
bo,100025,我喜欢的是小说里的你,A-10090,3,3,
bo,100026,我不敢说，我怕被骂,B-12585,3,3,
bo,100027,天才在左，疯子在右,C-10021,3,3,
bo,100028,皮囊,D-10007,3,3,
类型,名字,用户名,密码,
ad,御坂美琴,600001,999999,
ad,初音未来,600002,000000,
ad,镜音铃,600003,111111,
ad,镜音连,600004,222222,
类型,名字,用户名,密码,借书数量,所借书籍,
st,洛天依,500001,111111,0,EMPTY,EMPTY,EMPTY,
st,言和,500002,222222,1,100001,EMPTY,EMPTY,
st,乐正绫,500003,123321,2,EMPTY,100007,100005,
st,史莱姆,500004,666666,0,EMPTY,EMPTY,EMPTY,
st,夜刀神十香,500005,555555,0,EMPTY,EMPTY,EMPTY,
st,bilibili,500006,666666,0,EMPTY,EMPTY,EMPTY,
st,喵帕斯,500007,777777,0,EMPTY,EMPTY,EMPTY,
st,阿里巴巴,500008,888888,0,EMPTY,EMPTY,EMPTY,
st,喵,500009,23333,0,EMPTY,EMPTY,EMPTY,
DATAEND,
